candidate,index,condition,numerical_usable,terminal_supported,out_v,dc_current_a,thd_fraction,fundamental_gain,output_min_v,output_max_v,dynamic_tests_pass,joint_dc_ac_signal_pass,input_current_min_a,input_current_max_a,supply_current_min_a,supply_current_max_a,original_realization_id,attempt_sha256
A75,2000,signal_20m,True,True,0.641684535713851,7.617890199107646e-05,0.0286928964633189,5.72163882804376,0.5210339010575706,0.7492580146736333,False,False,2.1119204388769797e-10,4.990579376617718e-10,7.600371738108573e-05,7.630777116407148e-05,9fd0b2b4838e12ad9d8dba7a623d4e04006874303e85d63de33552724310d109,3dae1c252905751084e3fa48c37501530f11166e14b5f889c96cb8e428508fbf
A75,2001,signal_20m,True,True,0.4998911944934311,7.522442357283293e-05,0.01794884008932515,6.047846124860381,0.3746963104557356,0.6164106949280389,True,True,2.7887484097162407e-10,5.373174790843614e-10,7.511474930189841e-05,7.532631012881825e-05,e77cb63d1f00f87c2bd8cda465ae58977adcebc12406d94ba66034a8aa390370,b7bc31f38bc95355ceabf3916e597dea0cd0f81d8db1913deba10c12bc28ca5e
A75,2002,signal_20m,True,True,0.4801498960294115,7.474563818694715e-05,0.018948966606320252,5.8974418903982455,0.35782568572426565,0.5935414181329581,True,True,2.551859719628763e-10,4.931759292397739e-10,7.464891544590511e-05,7.48378276569977e-05,6aa801af96f5a2a2c0030eda443932011b259662edd1b28013a040635a5c48cf,aaef96f0924946700111953fa2a27dbfda91ec96273db5d628014e8a15939fb4
A75,2003,signal_20m,True,True,0.5017136732413672,7.47141298756814e-05,0.019324677114596987,5.897855239576428,0.3792954728197291,0.6150213126348485,True,True,2.5292922926434605e-10,4.93770946927239e-10,7.461200749792064e-05,7.48099778220358e-05,b0b71cc30c2b1edc3bbdf4b97868299301c4d7a75e831de7912d5c166a4744c6,7da4b38e415d26f04e4592e477e080c1259c473ce8b869752ec4eaf8e32ca3ff
A75,2004,signal_20m,True,True,0.5808963875542252,7.577531777890593e-05,0.021744087346278175,5.90906449391834,0.4577432481654262,0.6937877436497846,False,False,2.479675607100322e-10,5.197598109286244e-10,7.564007649418969e-05,7.589005773876077e-05,79b2cc158482cc18e2b73511e14a786cb4aa47b26275c0e9cc0c2fb759ccadc0,ddc9dcf1ce473089db1454bc7e027b2fb05cc505b11b07d10ad649a9a96fea64
A75,2005,signal_20m,True,True,0.471415463317869,7.507032555481483e-05,0.01759822142975928,6.031501200976674,0.3466396481971698,0.5877085976726384,True,False,2.736741575005107e-10,5.2293681423966e-10,7.496907250933334e-05,7.516647587429287e-05,88e89ca77ead45e1174077c91b647a4aaabe29ad6f5ff5a9ba18ad36030a54d4,70b751878fd4db18630383bcb5d83c97928875737082c409eb74fc3a91cc3745
R75,2000,signal_20m,True,True,0.497015626494782,7.544767722212904e-05,0.041292887496505844,6.013746673058836,0.36686110967041,0.6073059886852571,False,False,3.9030982658134344e-09,8.450780834010421e-09,5.8899462903502306e-05,9.4963354441999e-05,4d02cdc9f5a32b0359d8294e38f4c8c2719111e32735fb0e13c0bc4280f94090,dd0aced02204c632cf2166afcb209e8ea662e433f027d07f8e6205509e211712
R75,2001,signal_20m,True,True,0.4873484616569952,7.689778719150848e-05,0.04053702461800194,6.091606500156996,0.3556996774058917,0.5992448551497591,False,False,4.028088455398492e-09,8.627524098836579e-09,6.010853770972259e-05,9.663743743453806e-05,a9dd0d4366966586460d35fd4d43a1f4a5b8c5f3ce550ce012ee1166b57f9fcd,6ecbb40239ae15755275cab803a5c2e4cc5f8d7ec7a51e505303a16578ad8dec
R75,2002,signal_20m,True,True,0.5065789944756952,7.401312248247749e-05,0.04205107639603426,5.934293553529436,0.3779579693933522,0.6152379106412877,False,False,3.771850333315115e-09,8.25512065096793e-09,5.7709768307858834e-05,9.329895656791749e-05,57a67ad2a801d5cf566283ca765fd461fbb7524da64070279dd914facbc2a51e,a03052f41a2dd9428b7845b7a5074c3a80a4de628424c83d1ddbc138fc821887
R75,2003,signal_20m,True,True,0.500374751866371,7.494377622638166e-05,0.04158287995946762,5.9877531615322495,0.37071101933695955,0.6101211016434898,False,False,3.846491774671824e-09,8.3629507589833e-09,5.847722921397528e-05,9.438591347001274e-05,a8c34c944d4a641fc9ca1b71a744c80c30533bbcdd7d3936d46001e911d8dfef,72527ff09d01e0b95edb1b51a4a26d06e4f2ffa1e72b697bd166967b0873213d
