candidate,index,scenario,kind,log_value,numerical_usable,terminal_supported,out_v,error_v,gain,current_a,bandwidth_hz,dc_ac_current_pass,predicted_nominal_slope_v,predicted_known_OP_slope_v,actual_rs_ohm,actual_rd_ohm,original_realization_id,circuit_sha256,attempt_sha256
R37,1000,common-0.1,common,-0.1,True,True,0.5536417417371056,0.053641741737105564,-5.390136792626277,3.6997598678294634e-05,14876222.034602407,False,0.5560492524719471,0.5549406786386144,74.74120695206565,12065.38322345842,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,4248cca56ba58650961c3dd9d00c119bc15101909caa7763e2ee1f4e83880197
R37,1000,common+0.1,common,0.1,True,True,0.47310610894950433,-0.026893891050495666,-6.275138203161275,3.5756506699996625e-05,12507222.24900295,False,0.4733090680341565,0.47441764186748925,91.28911631947305,14736.692347391558,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,b05a0b38b021c942866801e13c5eea3302e1e61df2590c988bed7e5d44fcd62a
R37,1000,ratio-0.06,ratio,-0.06,True,True,0.5013425460042589,0.001342546004258871,-5.987122628643142,3.629397794026592e-05,13283557.619517395,True,0.5010758597360296,0.5014882302788807,80.16055593290494,13740.40087056317,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,c39734b9f94132be119e76d68d3cdb83a5bf3b275039a21b427e41edde762c39
R37,1000,ratio+0.06,ratio,0.06,True,True,0.5277253251710985,0.02772532517109849,-5.660849262271066,3.6499278046338257e-05,13990567.711726543,False,0.528282460770074,0.527870090227223,85.11740788095192,12940.222217126528,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,a14daecc374a28a4b96cc66273a34afff3c05437a621635ebb1142dc83a975db
R37,1000,ratio-0.1,ratio,-0.1,True,True,0.49228857699516126,-0.0077114230048387356,-6.098807856719718,3.622124752212669e-05,13057095.330305092,True,0.4920069927246815,0.4926942769627665,78.57327057696538,14017.975380653348,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,7b077bcdeaed8ef3ca2c9b79370e6da433ef93cfdf05547fc5749fa4b2b4888b
R37,1000,ratio+0.1,ratio,0.1,True,True,0.536263015257632,0.03626301525763198,-5.555029471234783,3.6563447512168526e-05,14236208.95472219,False,0.5373513277814221,0.5366640435433372,86.83689357975109,12683.988649522022,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,aa473807dbf451d2407b4d31dc4822779588a14d2c8dce0c4899894fdb4027fc
R37,1001,common-0.1,common,-0.1,True,True,0.5310792353493718,0.031079235349371848,-5.655990732972002,3.886779718956779e-05,14888660.836349493,False,0.5316900358499408,0.5324207965304494,74.74120695206565,12065.38322345842,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,c8469f40ec425455ce46bc819505e8ebd02be50a865e9e09118d9403721c33ba
R37,1001,common+0.1,common,0.1,True,True,0.4468680307494841,-0.05313196925051589,-6.5750623927543925,3.753713906871064e-05,12523095.374899974,False,0.44894985141215016,0.44821909073164157,91.28911631947305,14736.692347391558,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,9ccd12443899824c183405e1783d65a9873b9dcfc56dcfaa2dde13c5c123f0a3
R37,1001,ratio-0.06,ratio,-0.06,True,True,0.4762929560198561,-0.023707043980143894,-6.278257163652871,3.811721497140675e-05,13297996.08089078,True,0.4767166431140233,0.476445448707308,80.16055593290494,13740.40087056317,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,bebf7d8823bc04c6390b2a3c5d3f3519baf3010d3e8d4017a106bf0b66b02d4e
R37,1001,ratio+0.06,ratio,0.06,True,True,0.504042836995765,0.00404283699576502,-5.9361073880641255,3.832959938207084e-05,14003590.441449773,True,0.5039232441480677,0.504194438554783,85.11740788095192,12940.222217126528,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,9ea5510326b3f0905a5eebf12b387ad1a9a119e44d548f3c9609104175fbf6b6
R37,1001,ratio-0.1,ratio,-0.1,True,True,0.46677121490506535,-0.033228785094934654,-6.395272556494123,3.8041754978577e-05,13071975.401850525,False,0.46764777610267516,0.4671957854248164,78.57327057696538,14017.975380653348,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,71fff533fbf256c26243b2afb9078374d04fcbb5755f9f7177e44fed994ca486
R37,1001,ratio+0.1,ratio,0.1,True,True,0.5130240657552654,0.01302406575526538,-5.825059233417988,3.8395771834531754e-05,14248791.666225199,True,0.5129921111594158,0.5134441018372746,86.83689357975109,12683.988649522022,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,63092674f67a027127f7604272a00a65774bf65e3f671c30245c296a0b5d33ba
R37,1002,common-0.1,common,-0.1,True,True,0.5420857034820863,0.04208570348208629,-5.530870901177229,3.7955472080309304e-05,14882563.8978705,False,0.5435722906592513,0.5434066556387889,74.74120695206565,12065.38322345842,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,9926702381588374d8b9fc6d795d8ee41c5b708bba78f5638bca85d24564564b
R37,1002,common+0.1,common,0.1,True,True,0.4596656766271079,-0.04033432337289211,-6.434183532120864,3.666863130787144e-05,12515139.382386956,False,0.46083210622146065,0.46099774124192305,91.28911631947305,14736.692347391558,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,add2510e434d6064fe491849f51f1d136eeeed82e3e0f901f1fd414b88bbec5c
R37,1002,ratio-0.06,ratio,-0.06,True,True,0.4885116389240045,-0.01148836107599549,-6.141376755363493,3.722787413686588e-05,13290826.534520721,True,0.4885988979233338,0.4886608416152208,80.16055593290494,13740.40087056317,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,b55e06fa0311e5d34f33b0c7ce3124e82f5593de82893012634cbf4a959c851b
R37,1002,ratio+0.06,ratio,0.06,True,True,0.5155952617197916,0.015595261719791642,-5.806632625958324,3.743675765790511e-05,13997171.529580388,True,0.5158054989573782,0.5157435552654911,85.11740788095192,12940.222217126528,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,e2789aeea0e21c70641e82d62775ae7564dfcb3d1bffd5c08235cf6ab1a903b1
R37,1002,ratio-0.1,ratio,-0.1,True,True,0.4792178137391119,-0.020782186260888125,-6.255914195425475,3.715376367969873e-05,13064565.319673063,True,0.47953003091198565,0.479633270398464,78.57327057696538,14017.975380653348,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,9badf0d16f715e155b0919b7594598889695565d7799132e4a86239d3aa4d9d2
R37,1002,ratio+0.1,ratio,0.1,True,True,0.5243602911206513,0.0243602911206513,-5.698029346273463,3.750194036799434e-05,14242602.554619286,True,0.5248743659687263,0.5247711264822479,86.83689357975109,12683.988649522022,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,cc97faaae2a82e8cca14af47e593c79290e6a1916f4d8891a1ebd570451785a5
R37,1003,common-0.1,common,-0.1,True,True,0.5202933226925528,0.020293322692552795,-5.778899009861886,3.976184441018002e-05,14894783.256181194,True,0.5200503975421318,0.5216543302233293,74.74120695206565,12065.38322345842,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,93208c3ebede91be7fb218133924875bcc11353a4b11029ab304012409ea0ec1
R37,1003,common+0.1,common,0.1,True,True,0.43433761791900416,-0.06566238208099584,-6.713045169633343,3.838751523997155e-05,12531414.325376824,False,0.43731021310434115,0.4357062804231437,91.28911631947305,14736.692347391558,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,7e90e409b75012921badefd5c54a8a5e299c8989484f455901d9495d1f61f901
R37,1003,ratio-0.06,ratio,-0.06,True,True,0.46432363910023744,-0.03567636089976256,-6.412528347625644,3.898840959429494e-05,13305365.594197538,False,0.4650770048062143,0.4644792980707421,80.16055593290494,13740.40087056317,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,891cc9ebf0d667c0d21a9a8f46a5e004ccfa16c9ecbae32a4ef4648ca08f34c6
R37,1003,ratio+0.06,ratio,0.06,True,True,0.49272651709109194,-0.007273482908908058,-6.063188955725883,3.920419742205429e-05,14010098.66749319,True,0.49228360584025865,0.4928813125757308,85.11740788095192,12940.222217126528,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,8179d4ea8803dfeedbc65f6d60df4b43459e935f61624b64a999332136faf0b7
R37,1003,ratio-0.1,ratio,-0.1,True,True,0.4545786288736595,-0.04542137112634048,-6.531935599087886,3.891162795503765e-05,13079633.08282522,False,0.45600813779486615,0.45501195990241255,78.57327057696538,14017.975380653348,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,ddf7492b2e356d66e5b84b022204a51ddcfe63229dec027c527e942434b6845a
R37,1003,ratio+0.1,ratio,0.1,True,True,0.5019197241892996,0.001919724189299643,-5.9497575567261345,3.927132379694843e-05,14255042.818432875,True,0.5013524728516068,0.5023486507440603,86.83689357975109,12683.988649522022,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,9c4aedbe8db1695cb176ff1a53313336c13f295aa8e48724f888eaeb6cc7a439
R37,1004,common-0.1,common,-0.1,True,True,0.5570093700984968,0.057009370098496825,-5.360592777002977,3.671844859328664e-05,14874546.469163032,False,0.5596903890911751,0.5583012669148459,74.74120695206565,12065.38322345842,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,032381723211aa06d4261f27fed04e4f7d9c06a812c0916cdafdaf0d5ead62b6,d482f7cf6ecebcc5a6fb8ca641f0d715acb4f1dce27b0f85a58ec2cbb2617045
R37,1004,common+0.1,common,0.1,True,True,0.47703448076648014,-0.02296551923351986,-6.241817954851884,3.548990151807349e-05,12505109.988742154,True,0.47695020465338445,0.4783393268297136,91.28911631947305,14736.692347391558,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,656ddaa4951ba25021e12128101edae37766a9dd661d5784c49f2675d17ef1af,4f6fca8628e6117ed34cfe4b5b861c180f036b77fb69aa25b3f8c58daaebd347
R37,1004,ratio-0.06,ratio,-0.06,True,True,0.5050859433478878,0.005085943347887811,-5.954791983594647,3.602150589087115e-05,13281626.404035425,True,0.5047169963552576,0.505230603625125,80.16055593290494,13740.40087056317,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,c87e338215cba18f0f68a20bbf0c348039b3bc3e640e6a2646823b5e212f87f3,3d5ba62e163f99cb0e11128a78f0fb880f5ded5db570eb82d0f840f7b69e5a92
R37,1004,ratio+0.06,ratio,0.06,True,True,0.5312662504980934,0.031266250498093395,-5.6302433563395065,3.6225606124084707e-05,13988815.36625837,False,0.531923597389302,0.5314099901194346,85.11740788095192,12940.222217126528,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,90e406fd369d68500c9430f463d38e842de73b38c3b2cee006afbb99fb1fb931,93a2e43a06809fcae1efdf25af4dc7dcbdbc164af6b9b9af7dd09ae833d026e8
R37,1004,ratio-0.1,ratio,-0.1,True,True,0.49610128219092564,-0.003898717809074359,-6.065899507725662,3.5949225883876956e-05,13055109.952254998,True,0.49564812934390945,0.49650414146035515,78.57327057696538,14017.975380653348,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,a31bbceb7600fe53e81807a04c2829c88d14c95f0861b1f4c7322b3be070cace,22b9be87321849e4642728ba106557ec7d10084092ea9c3d4735cbc754521b7f
R37,1004,ratio+0.1,ratio,0.1,True,True,0.5397382733072993,0.03973827330729929,-5.524992749414055,3.6289424929278075e-05,14234513.115009032,False,0.5409924644006501,0.5401364522842044,86.83689357975109,12683.988649522022,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200,cd95191d8b60f2bb7f1eb870b7ee25be0b51c141c04e26e392ac3f4300b652e2,1fa26dd22d149db7772dce4e01827e91c6076e4c7d7d4cc3a2fe302737978412
