candidate,index,out_v,error_v,s_common_v,s_ratio_v,s_rs_v,s_rd_v,original_realization_id
R37,1000,0.5146791602530518,0.014679160253051826,-0.40261518385562556,0.21984883290285312,0.018541240975040348,-0.4211564248306659,e62c1011922f87a66204b9e3678ca92dcb06a8da914ace4203cf85118121eab2
R37,1001,0.4903199436310455,-0.009680056368954526,-0.4210085289940392,0.23124158206229117,0.020737317565271602,-0.44174584655931076,5c67149564ed4eaac576e07fa7ed3801778f2f5a3f10c75725cc214790edd942
R37,1002,0.502202198440356,0.0022021984403559625,-0.41204457198432876,0.2256892804189196,0.019666994426755208,-0.431711566411084,3ccaa9edfd0fb67e7ec2466332eb8c9703e859880e9db19dddadc69e07797c7f
R37,1003,0.47868030532323647,-0.021319694676763534,-0.4297402490009279,0.23668345420823889,0.021813329707774953,-0.45155357870870283,1c04ba63874c976a25da86b41b5495992df19c44d784761c3ff1087a560f47c8
R37,1004,0.5183202968722798,0.018320296872279762,-0.39980970042566194,0.21816155411924618,0.018256703906415192,-0.41806640433207715,5bf8b41ba06ff981fc787c3a0260650c60582664301c31bcabf01cbbcb93c200
R37,1005,0.48584690624868543,-0.014153093751314572,-0.4243714731672872,0.23333290287722447,0.021147166293580905,-0.44551863946086806,34ab8ef930b0b7e54f93c2b37d8e72a641e69d7e6b6b6998a9df06d79b496eea
R37,1006,0.4848541282497769,-0.015145871750223083,-0.4251179974211957,0.23379634006854227,0.02123734135794444,-0.44635533877914013,9923e5b5d1f6be42342f6f9e774ebdb3612d32ed70db61bb03d21dfd147f8a77
R37,1007,0.4806393972269405,-0.01936060277305951,-0.4282824812601802,0.23576526111076784,0.02162402048067772,-0.44990650174085794,e7f466dd5219d5a657cd0ff650e616ee88c78a4583526988a33c583fd28e94fe
R37,1008,0.4942212632683505,-0.005778736731649525,-0.41806832497241575,0.22941989567920495,0.02038573319299709,-0.43845405816541283,708a088185e2777c8e5f400f127a0d6f775d6440cd80aba08722f6536fe24712
R37,1009,0.5159220817357844,0.015922081735784355,-0.4016382906584617,0.21927781302190308,0.018458667692672213,-0.4200969583511339,37064667c81af66cefe26765876a756001a896e6752e4be95c85c8bad44f3228
R37,1010,0.5112602378981925,0.011260237898192527,-0.4051792646779704,0.22145819985499077,0.018868567516005588,-0.42404783219397596,415f517ea2946b03492155e6089176b714ceab83896995f239133efe12d93753
R37,1011,0.48031792420472375,-0.019682075795276255,-0.42853770642385897,0.23591044726427438,0.021641594052344875,-0.45017930047620386,783e9082bd5d29de3ee6b9f45d8b63fa3b5bf542233cbe99fea330124c0224ab
R37,1012,0.47986583844895114,-0.020134161551048857,-0.4288752279954312,0.2361219183770331,0.02168430437931751,-0.4505595323747487,8e1382fe45f633555fb35c452f9fffdcf42c4ed231027a05641aaf918e6985c3
